epoch,phase,loss,accuracy,false_positive_rate,false_negative_rate,lr
1,train,0.6470395844233664,0.6455592105263157,0.13153232949512844,0.7165467625899281,0.0001
1,val,0.6437001944227448,0.6501340482573726,0.07205240174672489,0.7916666666666666,0.0001
2,train,0.617841693654395,0.6806469298245613,0.1536758193091231,0.5884892086330935,0.0001
2,val,0.6854258368226223,0.6206434316353887,0.06986899563318777,0.8715277777777778,0.0001
3,train,0.6018363211238593,0.6973684210526315,0.15279007971656333,0.5460431654676259,0.0001
3,val,0.6376096311427313,0.6541554959785523,0.1222707423580786,0.7013888888888888,0.0001
4,train,0.5926126888708064,0.7072368421052632,0.1612046058458813,0.5064748201438849,0.0001
4,val,0.6495155609005577,0.6554959785522788,0.12008733624454149,0.7013888888888888,0.0001
5,train,0.5789205011045724,0.7310855263157894,0.1479185119574845,0.4654676258992806,0.0001
5,val,0.6713648022978939,0.6595174262734584,0.12445414847161572,0.6840277777777778,0.0001
6,train,0.571223506409871,0.7365679824561403,0.15013286093888398,0.4474820143884892,0.0001
6,val,0.6354044867584596,0.6997319034852547,0.25109170305676853,0.3784722222222222,0.0001
7,train,0.562636399739667,0.747532894736842,0.15899025686448184,0.40431654676258993,0.0001
7,val,0.656347271424516,0.6581769436997319,0.17685589519650655,0.6041666666666666,0.0001
8,train,0.5426441820567114,0.7626096491228069,0.13507528786536757,0.4035971223021583,0.0001
8,val,0.712821881189423,0.6528150134048257,0.16593886462882096,0.6354166666666666,0.0001
9,train,0.5334362169368225,0.7653508771929824,0.14614703277236493,0.37841726618705035,0.0001
9,val,0.7479900231949446,0.6635388739946381,0.14410480349344978,0.6423611111111112,0.0001
10,train,0.5280814721134671,0.7743969298245613,0.14658990256864482,0.3539568345323741,0.0001
10,val,0.6531323065866415,0.7050938337801609,0.12008733624454149,0.5729166666666666,0.0001
11,train,0.49610728404501026,0.7979714912280701,0.12311780336581045,0.3302158273381295,5e-05
11,val,0.6879125165555816,0.6769436997319035,0.17248908296943233,0.5625,5e-05
12,train,0.4739973555531418,0.8160635964912281,0.1200177147918512,0.28776978417266186,5e-05
12,val,0.6968775215800902,0.7158176943699732,0.12008733624454149,0.5451388888888888,5e-05
13,train,0.4659036936467154,0.8229166666666666,0.11558901682905226,0.27697841726618705,5e-05
13,val,0.6623354386388457,0.725201072386059,0.13973799126637554,0.4895833333333333,5e-05
14,train,0.4468624583984676,0.8283991228070176,0.11470327723649247,0.26402877697841726,5e-05
14,val,0.6665387504382044,0.7198391420911529,0.15065502183406113,0.4861111111111111,5e-05
15,train,0.4271185803308822,0.8574561403508771,0.09433126660761736,0.220863309352518,2.5e-05
15,val,0.6774921561054505,0.739946380697051,0.13537117903930132,0.4583333333333333,2.5e-05
16,train,0.4170394637867024,0.8612938596491228,0.09211691762621789,0.2143884892086331,2.5e-05
16,val,0.689449577165353,0.7225201072386059,0.1572052401746725,0.46875,2.5e-05
17,train,0.4030066097253247,0.8654057017543859,0.08901682905225863,0.20863309352517986,2.5e-05
17,val,0.7248242019648207,0.7211796246648794,0.12445414847161572,0.5243055555555556,2.5e-05
18,train,0.393361964115971,0.8741776315789473,0.07927369353410098,0.2014388489208633,2.5e-05
18,val,0.6814306427901935,0.7278820375335121,0.17903930131004367,0.4201388888888889,2.5e-05
19,train,0.37448081988514514,0.8933662280701754,0.0775022143489814,0.1539568345323741,1.25e-05
19,val,0.7011157456415907,0.7225201072386059,0.1572052401746725,0.46875,1.25e-05
20,train,0.372778557240963,0.8944627192982456,0.07218777679362268,0.15971223021582734,1.25e-05
20,val,0.6921323481897247,0.7292225201072386,0.15502183406113537,0.4548611111111111,1.25e-05
21,train,0.36637060801710997,0.8961074561403508,0.07440212577502214,0.15179856115107915,1.25e-05
21,val,0.6929295449729899,0.7439678284182306,0.15502183406113537,0.4166666666666667,1.25e-05
22,train,0.35633406631256404,0.909265350877193,0.060673162090345435,0.13956834532374102,1.25e-05
22,val,0.7050759114784466,0.7319034852546917,0.14192139737991266,0.46875,1.25e-05
23,train,0.3515913670130989,0.9098135964912281,0.06465899025686449,0.1316546762589928,6.25e-06
23,val,0.7192417301697003,0.7453083109919572,0.1462882096069869,0.4270833333333333,6.25e-06
