epoch,phase,loss,accuracy,false_positive_rate,false_negative_rate,lr
1,train,0.6464033158201921,0.6378837719298245,0.11293179805137289,0.7669064748201438,0.0001
1,val,0.71095741466287,0.6353887399463807,0.0611353711790393,0.8472222222222222,0.0001
2,train,0.6216827770858481,0.6770833333333333,0.15589016829052257,0.5942446043165468,0.0001
2,val,0.6450839192873671,0.6474530831099196,0.19868995633187772,0.5972222222222222,0.0001
3,train,0.6097104231777944,0.6899671052631579,0.1612046058458813,0.5517985611510792,0.0001
3,val,0.6373585107818686,0.6528150134048257,0.22270742358078602,0.5451388888888888,0.0001
4,train,0.5860047205759767,0.7192982456140351,0.15013286093888398,0.49280575539568344,0.0001
4,val,0.6260537439632672,0.6581769436997319,0.2336244541484716,0.5138888888888888,0.0001
5,train,0.593230638456972,0.6984649122807017,0.16430469441984058,0.5244604316546763,0.0001
5,val,0.6713451340435018,0.6528150134048257,0.13537117903930132,0.6840277777777778,0.0001
6,train,0.5798340094716925,0.7201206140350876,0.1563330380868025,0.4805755395683453,0.0001
6,val,0.6329671128505676,0.6648793565683646,0.20305676855895197,0.5451388888888888,0.0001
7,train,0.5700649243959209,0.7379385964912281,0.14658990256864482,0.44964028776978415,0.0001
7,val,0.6583566999627183,0.6635388739946381,0.15502183406113537,0.625,0.0001
8,train,0.5616639381960818,0.7354714912280701,0.1550044286979628,0.44244604316546765,0.0001
8,val,0.639538579428164,0.6769436997319035,0.23580786026200873,0.4618055555555556,0.0001
9,train,0.5501986293677699,0.7445175438596491,0.14924712134632417,0.42805755395683454,5e-05
9,val,0.6704149866231964,0.6541554959785523,0.21615720524017468,0.5520833333333334,5e-05
10,train,0.5389370949644792,0.7609649122807017,0.13640389725420726,0.40575539568345326,5e-05
10,val,0.7116148663589845,0.6621983914209115,0.16593886462882096,0.6111111111111112,5e-05
11,train,0.5282040535096537,0.7634320175438596,0.1479185119574845,0.38057553956834533,5e-05
11,val,0.6585715227727915,0.6823056300268097,0.19213973799126638,0.5173611111111112,5e-05
