epoch,phase,loss,accuracy,lr
1,train,0.6729654199198672,0.6044407894736842,0.0001
1,val,0.6804985811499424,0.6099195710455764,0.0001
2,train,0.6591098520316576,0.6285635964912281,0.0001
2,val,0.6735142287236436,0.5951742627345845,0.0001
3,train,0.6490171683723467,0.6403508771929824,0.0001
3,val,0.6697174023047848,0.631367292225201,0.0001
4,train,0.6408942535258176,0.6452850877192982,0.0001
4,val,0.6927471574765428,0.5482573726541555,0.0001
5,train,0.628567640326525,0.6685855263157895,0.0001
5,val,0.6479796680943896,0.6300268096514745,0.0001
6,train,0.6238045738193027,0.6737938596491228,0.0001
6,val,0.655038576023828,0.6434316353887399,0.0001
7,train,0.617731312126444,0.6864035087719298,0.0001
7,val,0.6669652993333883,0.6407506702412868,0.0001
8,train,0.6147043182138812,0.6896929824561403,0.0001
8,val,0.6670120070830746,0.6487935656836461,0.0001
9,train,0.6119287131648314,0.6959978070175438,0.0001
9,val,0.6676860285508409,0.6420911528150134,0.0001
10,train,0.5866197602529275,0.7250548245614035,5e-05
10,val,0.6858790110167485,0.6420911528150134,5e-05
11,train,0.569815183156415,0.7401315789473684,5e-05
11,val,0.7000558838128405,0.6581769436997319,5e-05
12,train,0.5698525177543623,0.737390350877193,5e-05
12,val,0.6665770095091403,0.6809651474530831,5e-05
13,train,0.5539827316738012,0.7568530701754386,5e-05
13,val,0.6297709652629678,0.6769436997319035,5e-05
14,train,0.5506282770319989,0.7513706140350876,5e-05
14,val,0.702874346009528,0.6554959785522788,5e-05
15,train,0.5415972277783511,0.7678179824561403,5e-05
15,val,0.7470382130817178,0.6447721179624665,5e-05
16,train,0.5366998554060334,0.7683662280701754,5e-05
16,val,0.6672263717523529,0.7050938337801609,5e-05
17,train,0.5232186291301459,0.7749451754385964,5e-05
17,val,0.7866948379588191,0.6380697050938338,5e-05
18,train,0.49651036921300384,0.8103070175438596,2.5e-05
18,val,0.6702906476588415,0.6849865951742627,2.5e-05
19,train,0.4921030679292846,0.8070175438596491,2.5e-05
19,val,0.7734633222342177,0.6662198391420912,2.5e-05
20,train,0.4820204930085885,0.8075657894736842,2.5e-05
20,val,0.7034888404943349,0.6957104557640751,2.5e-05
21,train,0.4719032402101316,0.8196271929824561,2.5e-05
21,val,0.8033697752147194,0.6702412868632708,2.5e-05
22,train,0.4626382096556195,0.8259320175438596,1.25e-05
22,val,0.7059918383171347,0.6890080428954424,1.25e-05
23,train,0.4453742016564336,0.8432017543859649,1.25e-05
23,val,0.7080048819649315,0.7171581769436998,1.25e-05
24,train,0.44816782580394493,0.8374451754385964,1.25e-05
24,val,0.7055379300910091,0.7050938337801609,1.25e-05
25,train,0.4394522564845127,0.8470394736842105,1.25e-05
25,val,0.7505774776034316,0.6943699731903485,1.25e-05
