epoch,phase,loss,accuracy,lr
1,train,0.9175186387279577,0.6466557017543859,0.0001
1,val,0.6453166792603664,0.6474530831099196,0.0001
2,train,0.8799381656082053,0.671875,0.0001
2,val,0.641724272164199,0.6809651474530831,0.0001
3,train,0.8608898133562323,0.6957236842105263,0.0001
3,val,0.6399960741600467,0.6541554959785523,0.0001
4,train,0.8415548895534716,0.7025767543859649,0.0001
4,val,0.6574296673245469,0.6394101876675603,0.0001
5,train,0.8296023777179551,0.7088815789473684,0.0001
5,val,0.6115690233240818,0.6943699731903485,0.0001
6,train,0.8075179460278729,0.7288925438596491,0.0001
6,val,0.6534155119839686,0.6863270777479893,0.0001
7,train,0.7961504346968835,0.7310855263157894,0.0001
7,val,0.6157315430947986,0.7171581769436998,0.0001
8,train,0.7813526154087301,0.747532894736842,0.0001
8,val,0.6336166128396349,0.7091152815013405,0.0001
9,train,0.7613871191677294,0.7563048245614035,0.0001
9,val,0.6313765851166548,0.7131367292225201,0.0001
10,train,0.7152386120798295,0.7886513157894737,5e-05
10,val,0.6701392419536376,0.7184986595174263,5e-05
11,train,0.6856322114666303,0.8050986842105262,5e-05
11,val,0.6734679462762684,0.7211796246648794,5e-05
12,train,0.6749816031048173,0.8149671052631579,5e-05
12,val,0.6946252728275575,0.7292225201072386,5e-05
13,train,0.6565127529596028,0.8242872807017544,5e-05
13,val,0.7145525314533039,0.710455764075067,5e-05
14,train,0.6069175393173569,0.8530701754385964,2.5e-05
14,val,0.7362218427274566,0.7305630026809652,2.5e-05
15,train,0.5837879719441397,0.8582785087719298,2.5e-05
15,val,0.7625411306245717,0.707774798927614,2.5e-05
16,train,0.5801768729038406,0.872532894736842,2.5e-05
16,val,0.7277356619489737,0.7278820375335121,2.5e-05
17,train,0.5571205502277926,0.8763706140350876,2.5e-05
17,val,0.7122503512666308,0.7265415549597856,2.5e-05
18,train,0.541065529380974,0.8865131578947368,1.25e-05
18,val,0.7256542345154381,0.7372654155495979,1.25e-05
19,train,0.5184039230409422,0.894736842105263,1.25e-05
19,val,0.7512794134604068,0.7479892761394102,1.25e-05
20,train,0.5083593671259127,0.9015899122807017,1.25e-05
20,val,0.7447327567169557,0.7412868632707775,1.25e-05
21,train,0.5093072477662772,0.8988486842105262,1.25e-05
21,val,0.7303115139058703,0.7506702412868633,1.25e-05
22,train,0.4922186472175414,0.9081688596491228,6.25e-06
22,val,0.7357562563055002,0.7412868632707775,6.25e-06
23,train,0.48561099315421624,0.9174890350877193,6.25e-06
23,val,0.7355353247384283,0.7587131367292226,6.25e-06
24,train,0.48025498016361606,0.9150219298245613,6.25e-06
24,val,0.741219712006822,0.7520107238605899,6.25e-06
25,train,0.4801257199101281,0.9202302631578947,6.25e-06
25,val,0.7695159627668979,0.7439678284182306,6.25e-06
